year,county,facilityType,vmt,laneMiles
2017,Monmouth,Rural Collector (Major and Minor),184483,53
2017,Monmouth,Rural Local,96033,165
2018,Monmouth,Urban Interstate/Freeway/Expressway,6116865,213
2018,Monmouth,Urban Primary Arterial,3875210,360
2018,Monmouth,Urban Minor Arterial,2268073,262
2018,Monmouth,Urban Collector (Major and Minor),1703547,318
2018,Monmouth,Urban Local,3797053,2493
2018,Monmouth,Rural Interstate/Primary Arterial,441524,24
2018,Monmouth,Rural Minor Arterial,41765,4
2018,Monmouth,Rural Collector (Major and Minor),174626,53
2018,Monmouth,Rural Local,102449,165
2019,Monmouth,Urban Interstate/Freeway/Expressway,6130052,213
2019,Monmouth,Urban Primary Arterial,3897051,360
2019,Monmouth,Urban Minor Arterial,2262944,262
2019,Monmouth,Urban Collector (Major and Minor),1789181,318
2019,Monmouth,Urban Local,3650427,2493
2019,Monmouth,Rural Interstate/Primary Arterial,465898,24
2019,Monmouth,Rural Minor Arterial,42050,4
2019,Monmouth,Rural Collector (Major and Minor),179907,53
2019,Monmouth,Rural Local,106717,165
2020,Monmouth,Urban Interstate/Freeway/Expressway,5027420,213
2020,Monmouth,Urban Primary Arterial,3383604,360
2020,Monmouth,Urban Minor Arterial,2127152,262
2020,Monmouth,Urban Collector (Major and Minor),1381491,318
2020,Monmouth,Urban Local,3087408,2493
2020,Monmouth,Rural Interstate/Primary Arterial,364714,24
2020,Monmouth,Rural Minor Arterial,37937,4
2020,Monmouth,Rural Collector (Major and Minor),155494,53
2020,Monmouth,Rural Local,89990,167
2021,Monmouth,Urban Interstate/Freeway/Expressway,5626514,213
2021,Monmouth,Urban Primary Arterial,3697427,360
2021,Monmouth,Urban Minor Arterial,2047537,262
2021,Monmouth,Urban Collector (Major and Minor),1536659,318
2021,Monmouth,Urban Local,3397595,2382
2021,Monmouth,Rural Interstate/Primary Arterial,415271,24
2021,Monmouth,Rural Minor Arterial,41808,4
2021,Monmouth,Rural Collector (Major and Minor),172178,53
2021,Monmouth,Rural Local,100728,167
2017,Morris,Urban Interstate/Freeway/Expressway,6330056,186
2017,Morris,Urban Primary Arterial,2863385,253
2017,Morris,Urban Minor Arterial,1642955,279
2017,Morris,Urban Collector (Major and Minor),961508,260
2017,Morris,Urban Local,2662376,1767
2017,Morris,Rural Interstate/Primary Arterial,54684,6
2017,Morris,Rural Minor Arterial,7097,1
2017,Morris,Rural Collector (Major and Minor),65769,27
2017,Morris,Rural Local,56302,97
2018,Morris,Urban Interstate/Freeway/Expressway,6271946,186
2018,Morris,Urban Primary Arterial,2818220,253
2018,Morris,Urban Minor Arterial,1775495,279
2018,Morris,Urban Collector (Major and Minor),1020157,260
2018,Morris,Urban Local,2690849,1767
2018,Morris,Rural Interstate/Primary Arterial,55081,6
2018,Morris,Rural Minor Arterial,7088,1
2018,Morris,Rural Collector (Major and Minor),66650,27
2018,Morris,Rural Local,60063,97
2019,Morris,Urban Interstate/Freeway/Expressway,6282806,186
2019,Morris,Urban Primary Arterial,2838376,253
2019,Morris,Urban Minor Arterial,1828586,279
2019,Morris,Urban Collector (Major and Minor),1015143,260
2019,Morris,Urban Local,2587182,1767
2019,Morris,Rural Interstate/Primary Arterial,57347,6
2019,Morris,Rural Minor Arterial,6938,1
2019,Morris,Rural Collector (Major and Minor),69003,27
2019,Morris,Rural Local,62566,97
2020,Morris,Urban Interstate/Freeway/Expressway,5443553,186
2020,Morris,Urban Primary Arterial,2378135,253
2020,Morris,Urban Minor Arterial,1504028,279
2020,Morris,Urban Collector (Major and Minor),917719,260
2020,Morris,Urban Local,2187730,1767
2020,Morris,Rural Interstate/Primary Arterial,52344,6
2020,Morris,Rural Minor Arterial,6349,1
2020,Morris,Rural Collector (Major and Minor),54678,27
2020,Morris,Rural Local,52143,97
2021,Morris,Urban Interstate/Freeway/Expressway,6166357,186
2021,Morris,Urban Primary Arterial,2616109,250
2021,Morris,Urban Minor Arterial,1707649,279
2021,Morris,Urban Collector (Major and Minor),899115,260
2021,Morris,Urban Local,2520579,1767
2021,Morris,Rural Interstate/Primary Arterial,52100,6
2021,Morris,Rural Minor Arterial,6628,1
2021,Morris,Rural Collector (Major and Minor),59945,27
2021,Morris,Rural Local,58354,97
2017,Ocean,Urban Interstate/Freeway/Expressway,3589588,144
2017,Ocean,Urban Primary Arterial,2998617,353
2017,Ocean,Urban Minor Arterial,2117975,199
2017,Ocean,Urban Collector (Major and Minor),848296,198
2017,Ocean,Urban Local,3392530,2251
2017,Ocean,Rural Interstate/Primary Arterial,175372,36
2017,Ocean,Rural Minor Arterial,39400,3
2017,Ocean,Rural Collector (Major and Minor),260028,47
2017,Ocean,Rural Local,75746,130
2018,Ocean,Urban Interstate/Freeway/Expressway,3574937,144
2018,Ocean,Urban Primary Arterial,2967972,353
2018,Ocean,Urban Minor Arterial,2125070,199
2018,Ocean,Urban Collector (Major and Minor),980223,198
2018,Ocean,Urban Local,3429105,2252
2018,Ocean,Rural Interstate/Primary Arterial,176146,36
2018,Ocean,Rural Minor Arterial,38841,3
2018,Ocean,Rural Collector (Major and Minor),249407,47
2018,Ocean,Rural Local,80806,130
2019,Ocean,Urban Interstate/Freeway/Expressway,3598369,144
2019,Ocean,Urban Primary Arterial,3051622,353
2019,Ocean,Urban Minor Arterial,2135812,199
2019,Ocean,Urban Collector (Major and Minor),996153,198
2019,Ocean,Urban Local,3297213,2252
2019,Ocean,Rural Interstate/Primary Arterial,176407,36
2019,Ocean,Rural Minor Arterial,39462,3
2019,Ocean,Rural Collector (Major and Minor),260189,47
2019,Ocean,Rural Local,84173,130
2020,Ocean,Urban Interstate/Freeway/Expressway,2953487,144
2020,Ocean,Urban Primary Arterial,2832407,353
2020,Ocean,Urban Minor Arterial,1970354,199
2020,Ocean,Urban Collector (Major and Minor),971823,198
2020,Ocean,Urban Local,2789620,2253
2020,Ocean,Rural Interstate/Primary Arterial,167980,36
2020,Ocean,Rural Minor Arterial,36031,3
2020,Ocean,Rural Collector (Major and Minor),240418,47
2020,Ocean,Rural Local,70151,130
2021,Ocean,Urban Interstate/Freeway/Expressway,3409672,144
2021,Ocean,Urban Primary Arterial,3118616,353
2021,Ocean,Urban Minor Arterial,2157586,199
2021,Ocean,Urban Collector (Major and Minor),944023,199
2021,Ocean,Urban Local,3214535,2253
2021,Ocean,Rural Interstate/Primary Arterial,193246,36
2021,Ocean,Rural Minor Arterial,38556,3
2021,Ocean,Rural Collector (Major and Minor),258685,47
2021,Ocean,Rural Local,56211,93
2017,Passaic,Urban Interstate/Freeway/Expressway,2905277,90
2017,Passaic,Urban Primary Arterial,2302804,223
2017,Passaic,Urban Minor Arterial,885868,186
2017,Passaic,Urban Collector (Major and Minor),419176,113
2017,Passaic,Urban Local,1388177,921
2017,Passaic,Rural Interstate/Primary Arterial,0,0
2017,Passaic,Rural Minor Arterial,0,0
2017,Passaic,Rural Collector (Major and Minor),0,0
2017,Passaic,Rural Local,0,0
2018,Passaic,Urban Interstate/Freeway/Expressway,2861002,90
2018,Passaic,Urban Primary Arterial,2287180,223
2018,Passaic,Urban Minor Arterial,955656,186
2018,Passaic,Urban Collector (Major and Minor),441540,113
2018,Passaic,Urban Local,1403030,921
2018,Passaic,Rural Interstate/Primary Arterial,0,0
2018,Passaic,Rural Minor Arterial,0,0
2018,Passaic,Rural Collector (Major and Minor),0,0
2018,Passaic,Rural Local,0,0
2019,Passaic,Urban Interstate/Freeway/Expressway,2937334,90
2019,Passaic,Urban Primary Arterial,2301944,223
2019,Passaic,Urban Minor Arterial,977645,186
2019,Passaic,Urban Collector (Major and Minor),440709,113
2019,Passaic,Urban Local,1348765,921
2019,Passaic,Rural Interstate/Primary Arterial,0,0
2019,Passaic,Rural Minor Arterial,0,0
2019,Passaic,Rural Collector (Major and Minor),0,0
2019,Passaic,Rural Local,0,0
2020,Passaic,Urban Interstate/Freeway/Expressway,2674514,90
2020,Passaic,Urban Primary Arterial,2065910,223
2020,Passaic,Urban Minor Arterial,966930,186
2020,Passaic,Urban Collector (Major and Minor),419431,113
2020,Passaic,Urban Local,1140521,921
2020,Passaic,Rural Interstate/Primary Arterial,0,0
2020,Passaic,Rural Minor Arterial,0,0
2020,Passaic,Rural Collector (Major and Minor),0,0
2020,Passaic,Rural Local,0,0
2021,Passaic,Urban Interstate/Freeway/Expressway,2851597,90
2021,Passaic,Urban Primary Arterial,2205903,223
2021,Passaic,Urban Minor Arterial,963376,186
2021,Passaic,Urban Collector (Major and Minor),424542,113
2021,Passaic,Urban Local,1314043,921
2021,Passaic,Rural Interstate/Primary Arterial,0,0
2021,Passaic,Rural Minor Arterial,0,0
2021,Passaic,Rural Collector (Major and Minor),0,0
2021,Passaic,Rural Local,0,0
2017,Salem,Urban Interstate/Freeway/Expressway,258345,21
2017,Salem,Urban Primary Arterial,215600,45
2017,Salem,Urban Minor Arterial,182429,23
2017,Salem,Urban Collector (Major and Minor),140968,56
2017,Salem,Urban Local,221604,221
2017,Salem,Rural Interstate/Primary Arterial,656053,99
2017,Salem,Rural Minor Arterial,93279,19
2017,Salem,Rural Collector (Major and Minor),256353,133
2017,Salem,Rural Local,219013,377
2018,Salem,Urban Interstate/Freeway/Expressway,266310,21
2018,Salem,Urban Primary Arterial,214927,45
2018,Salem,Urban Minor Arterial,182284,23
2018,Salem,Urban Collector (Major and Minor),142230,56
2018,Salem,Urban Local,222401,221
2018,Salem,Rural Interstate/Primary Arterial,645859,99
2018,Salem,Rural Minor Arterial,91167,19
2018,Salem,Rural Collector (Major and Minor),251070,133
2018,Salem,Rural Local,234197,377
2019,Salem,Urban Interstate/Freeway/Expressway,261249,21
2019,Salem,Urban Primary Arterial,212626,45
2019,Salem,Urban Minor Arterial,186218,23
2019,Salem,Urban Collector (Major and Minor),142443,56
2019,Salem,Urban Local,226301,221
2019,Salem,Rural Interstate/Primary Arterial,659024,99
2019,Salem,Rural Minor Arterial,91479,19
2019,Salem,Rural Collector (Major and Minor),260746,133
2019,Salem,Rural Local,243955,377
2020,Salem,Urban Interstate/Freeway/Expressway,248091,21
2020,Salem,Urban Primary Arterial,195197,45
2020,Salem,Urban Minor Arterial,182271,23
2020,Salem,Urban Collector (Major and Minor),135177,56
2020,Salem,Urban Local,192736,221
2020,Salem,Rural Interstate/Primary Arterial,509460,99
2020,Salem,Rural Minor Arterial,94201,19
2020,Salem,Rural Collector (Major and Minor),227133,133
2020,Salem,Rural Local,203316,377
2021,Salem,Urban Interstate/Freeway/Expressway,297975,21
2021,Salem,Urban Primary Arterial,194352,45
2021,Salem,Urban Minor Arterial,191945,23
2021,Salem,Urban Collector (Major and Minor),134093,56
2021,Salem,Urban Local,215364,221
2021,Salem,Rural Interstate/Primary Arterial,611298,99
2021,Salem,Rural Minor Arterial,105476,19
2021,Salem,Rural Collector (Major and Minor),237684,133
2021,Salem,Rural Local,227569,377
2017,Somerset,Urban Interstate/Freeway/Expressway,2956373,96
2017,Somerset,Urban Primary Arterial,2360734,168
2017,Somerset,Urban Minor Arterial,1251822,162
2017,Somerset,Urban Collector (Major and Minor),682570,169
2017,Somerset,Urban Local,1860149,1234
2017,Somerset,Rural Interstate/Primary Arterial,461046,15
2017,Somerset,Rural Minor Arterial,17344,2
2017,Somerset,Rural Collector (Major and Minor),84584,21
2017,Somerset,Rural Local,41749,72
2018,Somerset,Urban Interstate/Freeway/Expressway,2923884,96
2018,Somerset,Urban Primary Arterial,2355865,168
2018,Somerset,Urban Minor Arterial,1215444,162
2018,Somerset,Urban Collector (Major and Minor),686063,169
2018,Somerset,Urban Local,1880541,1235
2018,Somerset,Rural Interstate/Primary Arterial,455084,15
2018,Somerset,Rural Minor Arterial,17435,2
2018,Somerset,Rural Collector (Major and Minor),83332,21
2018,Somerset,Rural Local,44539,72
2019,Somerset,Urban Interstate/Freeway/Expressway,3009414,96
2019,Somerset,Urban Primary Arterial,2356560,168
2019,Somerset,Urban Minor Arterial,1289884,162
2019,Somerset,Urban Collector (Major and Minor),683612,169
2019,Somerset,Urban Local,1823222,1245
2019,Somerset,Rural Interstate/Primary Arterial,450774,15
2019,Somerset,Rural Minor Arterial,17891,2
2019,Somerset,Rural Collector (Major and Minor),87544,21
2019,Somerset,Rural Local,46356,72
2020,Somerset,Urban Interstate/Freeway/Expressway,2958735,96
2020,Somerset,Urban Primary Arterial,1761111,168
2020,Somerset,Urban Minor Arterial,1184967,162
2020,Somerset,Urban Collector (Major and Minor),598716,169
2020,Somerset,Urban Local,1543989,1247
2020,Somerset,Rural Interstate/Primary Arterial,340517,15
2020,Somerset,Rural Minor Arterial,18114,2
2020,Somerset,Rural Collector (Major and Minor),74847,21
2020,Somerset,Rural Local,39253,73
2021,Somerset,Urban Interstate/Freeway/Expressway,2834692,96
2021,Somerset,Urban Primary Arterial,1947167,168
2021,Somerset,Urban Minor Arterial,1143930,162
2021,Somerset,Urban Collector (Major and Minor),704587,169
2021,Somerset,Urban Local,1780245,1248
2021,Somerset,Rural Interstate/Primary Arterial,389447,15
2021,Somerset,Rural Minor Arterial,19336,2
2021,Somerset,Rural Collector (Major and Minor),71872,21
2021,Somerset,Rural Local,43935,73
2017,Sussex,Urban Interstate/Freeway/Expressway,874,0
2017,Sussex,Urban Primary Arterial,598919,80
2017,Sussex,Urban Minor Arterial,587456,68
2017,Sussex,Urban Collector (Major and Minor),287278,94
2017,Sussex,Urban Local,592463,475
2017,Sussex,Rural Interstate/Primary Arterial,500474,117
2017,Sussex,Rural Minor Arterial,227157,31
2017,Sussex,Rural Collector (Major and Minor),301294,159
2017,Sussex,Rural Local,301634,519
2018,Sussex,Urban Interstate/Freeway/Expressway,861,0
2018,Sussex,Urban Primary Arterial,589338,80
2018,Sussex,Urban Minor Arterial,587258,68
2018,Sussex,Urban Collector (Major and Minor),291842,94
2018,Sussex,Urban Local,571704,475
2018,Sussex,Rural Interstate/Primary Arterial,486962,117
2018,Sussex,Rural Minor Arterial,232621,31
2018,Sussex,Rural Collector (Major and Minor),291996,159
2018,Sussex,Rural Local,321785,519
2019,Sussex,Urban Interstate/Freeway/Expressway,862,0
2019,Sussex,Urban Primary Arterial,589661,80
2019,Sussex,Urban Minor Arterial,609783,68
2019,Sussex,Urban Collector (Major and Minor),292101,94
2019,Sussex,Urban Local,547456,475
2019,Sussex,Rural Interstate/Primary Arterial,491156,117
2019,Sussex,Rural Minor Arterial,229140,31
2019,Sussex,Rural Collector (Major and Minor),305348,159
2019,Sussex,Rural Local,335192,519
2020,Sussex,Urban Interstate/Freeway/Expressway,718,0
2020,Sussex,Urban Primary Arterial,549177,80
2020,Sussex,Urban Minor Arterial,509294,68
2020,Sussex,Urban Collector (Major and Minor),249080,94
2020,Sussex,Urban Local,470831,475
2020,Sussex,Rural Interstate/Primary Arterial,403921,117
2020,Sussex,Rural Minor Arterial,208811,31
2020,Sussex,Rural Collector (Major and Minor),280983,159
2020,Sussex,Rural Local,279980,520
2021,Sussex,Urban Interstate/Freeway/Expressway,817,0
2021,Sussex,Urban Primary Arterial,550448,80
2021,Sussex,Urban Minor Arterial,543504,68
2021,Sussex,Urban Collector (Major and Minor),282368,94
2021,Sussex,Urban Local,528641,475
2021,Sussex,Rural Interstate/Primary Arterial,475756,117
2021,Sussex,Rural Minor Arterial,212511,31
2021,Sussex,Rural Collector (Major and Minor),284749,159
2021,Sussex,Rural Local,313372,520
2017,Union,Urban Interstate/Freeway/Expressway,5727114,102
2017,Union,Urban Primary Arterial,1836608,155
2017,Union,Urban Minor Arterial,1539359,173
2017,Union,Urban Collector (Major and Minor),865059,131
2017,Union,Urban Local,1556476,1033
2017,Union,Rural Interstate/Primary Arterial,0,0
2017,Union,Rural Minor Arterial,0,0
2017,Union,Rural Collector (Major and Minor),0,0
2017,Union,Rural Local,0,0
2018,Union,Urban Interstate/Freeway/Expressway,5733691,102
2018,Union,Urban Primary Arterial,1788063,155
2018,Union,Urban Minor Arterial,1628209,174
2018,Union,Urban Collector (Major and Minor),847593,132
2018,Union,Urban Local,1584781,1041
2018,Union,Rural Interstate/Primary Arterial,0,0
2018,Union,Rural Minor Arterial,0,0
2018,Union,Rural Collector (Major and Minor),0,0
2018,Union,Rural Local,0,0
2019,Union,Urban Interstate/Freeway/Expressway,5732953,102
2019,Union,Urban Primary Arterial,1813380,155
2019,Union,Urban Minor Arterial,1612833,174
2019,Union,Urban Collector (Major and Minor),854581,132
2019,Union,Urban Local,1523703,1041
2019,Union,Rural Interstate/Primary Arterial,0,0
2019,Union,Rural Minor Arterial,0,0
2019,Union,Rural Collector (Major and Minor),0,0
2019,Union,Rural Local,0,0
2020,Union,Urban Interstate/Freeway/Expressway,4441122,102
2020,Union,Urban Primary Arterial,1480000,155
2020,Union,Urban Minor Arterial,1336542,174
2020,Union,Urban Collector (Major and Minor),623940,132
2020,Union,Urban Local,1288449,1041
2020,Union,Rural Interstate/Primary Arterial,0,0
2020,Union,Rural Minor Arterial,0,0
2020,Union,Rural Collector (Major and Minor),0,0
2020,Union,Rural Local,0,0
2021,Union,Urban Interstate/Freeway/Expressway,5168139,102
2021,Union,Urban Primary Arterial,1705875,155
2021,Union,Urban Minor Arterial,1531840,174
2021,Union,Urban Collector (Major and Minor),745639,132
2021,Union,Urban Local,1484486,1041
2021,Union,Rural Interstate/Primary Arterial,0,0
2021,Union,Rural Minor Arterial,0,0
2021,Union,Rural Collector (Major and Minor),0,0
2021,Union,Rural Local,0,0
2017,Warren,Urban Interstate/Freeway/Expressway,990960,42
2017,Warren,Urban Primary Arterial,547696,93
2017,Warren,Urban Minor Arterial,331629,49
2017,Warren,Urban Collector (Major and Minor),89927,41
2017,Warren,Urban Local,262844,328
2017,Warren,Rural Interstate/Primary Arterial,1036297,90
2017,Warren,Rural Minor Arterial,254506,43
2017,Warren,Rural Collector (Major and Minor),253970,111
2017,Warren,Rural Local,274436,472
2018,Warren,Urban Interstate/Freeway/Expressway,994169,42
2018,Warren,Urban Primary Arterial,556414,93
2018,Warren,Urban Minor Arterial,339904,49
2018,Warren,Urban Collector (Major and Minor),91217,41
2018,Warren,Urban Local,249439,328
2018,Warren,Rural Interstate/Primary Arterial,1008474,90
2018,Warren,Rural Minor Arterial,272310,43
2018,Warren,Rural Collector (Major and Minor),248702,111
2018,Warren,Rural Local,293224,473
2019,Warren,Urban Interstate/Freeway/Expressway,1016255,42
2019,Warren,Urban Primary Arterial,553647,93
2019,Warren,Urban Minor Arterial,339153,49
2019,Warren,Urban Collector (Major and Minor),91076,41
2019,Warren,Urban Local,237913,328
2019,Warren,Rural Interstate/Primary Arterial,976888,90
2019,Warren,Rural Minor Arterial,280016,43
2019,Warren,Rural Collector (Major and Minor),253932,111
2019,Warren,Rural Local,305441,473
2020,Warren,Urban Interstate/Freeway/Expressway,858874,42
2020,Warren,Urban Primary Arterial,481191,93
2020,Warren,Urban Minor Arterial,330491,49
2020,Warren,Urban Collector (Major and Minor),88063,41
2020,Warren,Urban Local,208314,328
2020,Warren,Rural Interstate/Primary Arterial,911601,90
2020,Warren,Rural Minor Arterial,241654,43
2020,Warren,Rural Collector (Major and Minor),233613,111
2020,Warren,Rural Local,254560,473
2021,Warren,Urban Interstate/Freeway/Expressway,944899,42
2021,Warren,Urban Primary Arterial,517658,93
2021,Warren,Urban Minor Arterial,363839,49
2021,Warren,Urban Collector (Major and Minor),85982,41
2021,Warren,Urban Local,211901,328
2021,Warren,Rural Interstate/Primary Arterial,1017959,90
2021,Warren,Rural Minor Arterial,247002,43
2021,Warren,Rural Collector (Major and Minor),250770,111
2021,Warren,Rural Local,284926,473
