year,county,facilityType,vmt,laneMiles,minElast,maxElast
2018,Montgomery County,Rural Interstate/Freeway/Expressway,73000000,9,0.7,1
2018,Montgomery County,Rural Primary Arterial - Other,16000000,4.79,0.7,1
2018,Montgomery County,Rural Minor Arterial,62000000,40.94,0.5,0.7
2018,Montgomery County,Rural Collector (Major and Minor),115000000,181.196,0.5,0.7
2018,Montgomery County,Rural Local,50000000,400.2,0.3,0.5
2018,Montgomery County,Urban Interstate/Freeway/Expressway,3113000000,450.039,0.7,1
2018,Montgomery County,Urban Primary Arterial - Other,1959000000,752.315,0.7,1
2018,Montgomery County,Urban Minor Arterial,1230000000,592.425,0.5,0.7
2018,Montgomery County,Urban Collector (Major and Minor),678000000,639.873,0.5,0.7
2018,Montgomery County,Urban Local,491000000,4095.261,0.3,0.5
2018,Prince George's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2018,Prince George's County,Rural Primary Arterial - Other,43000000,10.564,0.7,1
2018,Prince George's County,Rural Minor Arterial,30000000,11.175,0.5,0.7
2018,Prince George's County,Rural Collector (Major and Minor),85000000,119.744,0.5,0.7
2018,Prince George's County,Rural Local,29000000,228.46,0.3,0.5
2018,Prince George's County,Urban Interstate/Freeway/Expressway,4820000000,594.127,0.7,1
2018,Prince George's County,Urban Primary Arterial - Other,1881000000,606.184,0.7,1
2018,Prince George's County,Urban Minor Arterial,1133000000,513.249,0.5,0.7
2018,Prince George's County,Urban Collector (Major and Minor),810000000,645.426,0.5,0.7
2018,Prince George's County,Urban Local,608000000,3927.995,0.3,0.5
2018,Queen Anne's County,Rural Interstate/Freeway/Expressway,207000000,116.108,0.7,1
2018,Queen Anne's County,Rural Primary Arterial - Other,114000000,33.72,0.7,1
2018,Queen Anne's County,Rural Minor Arterial,85000000,72.84,0.5,0.7
2018,Queen Anne's County,Rural Collector (Major and Minor),120000000,325.179,0.5,0.7
2018,Queen Anne's County,Rural Local,102000000,877.554,0.3,0.5
2018,Queen Anne's County,Urban Interstate/Freeway/Expressway,289000000,62.662,0.7,1
2018,Queen Anne's County,Urban Primary Arterial - Other,0,0,0.7,1
2018,Queen Anne's County,Urban Minor Arterial,15000000,14.539,0.5,0.7
2018,Queen Anne's County,Urban Collector (Major and Minor),15000000,27.982,0.5,0.7
2018,Queen Anne's County,Urban Local,22000000,162.212,0.3,0.5
2018,St. Mary's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2018,St. Mary's County,Rural Primary Arterial - Other,191000000,67.316,0.7,1
2018,St. Mary's County,Rural Minor Arterial,179000000,97.452,0.5,0.7
2018,St. Mary's County,Rural Collector (Major and Minor),155000000,271.972,0.5,0.7
2018,St. Mary's County,Rural Local,99000000,948.143,0.3,0.5
2018,St. Mary's County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2018,St. Mary's County,Urban Primary Arterial - Other,170000000,60.621,0.7,1
2018,St. Mary's County,Urban Minor Arterial,71000000,33.494,0.5,0.7
2018,St. Mary's County,Urban Collector (Major and Minor),57000000,55.3,0.5,0.7
2018,St. Mary's County,Urban Local,21000000,253.186,0.3,0.5
2018,Somerset County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2018,Somerset County,Rural Primary Arterial - Other,92000000,53,0.7,1
2018,Somerset County,Rural Minor Arterial,28000000,26.58,0.5,0.7
2018,Somerset County,Rural Collector (Major and Minor),48000000,247.158,0.5,0.7
2018,Somerset County,Rural Local,32000000,571.562,0.3,0.5
2018,Somerset County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2018,Somerset County,Urban Primary Arterial - Other,56000000,28.12,0.7,1
2018,Somerset County,Urban Minor Arterial,0,0.02,0.5,0.7
2018,Somerset County,Urban Collector (Major and Minor),15000000,25.692,0.5,0.7
2018,Somerset County,Urban Local,5000000,54.224,0.3,0.5
2018,Talbot County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2018,Talbot County,Rural Primary Arterial - Other,222000000,87.55,0.7,1
2018,Talbot County,Rural Minor Arterial,93000000,50.594,0.5,0.7
2018,Talbot County,Rural Collector (Major and Minor),60000000,188.026,0.5,0.7
2018,Talbot County,Rural Local,75000000,657.05,0.3,0.5
2018,Talbot County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2018,Talbot County,Urban Primary Arterial - Other,135000000,47.012,0.7,1
2018,Talbot County,Urban Minor Arterial,22000000,15.826,0.5,0.7
2018,Talbot County,Urban Collector (Major and Minor),29000000,29.324,0.5,0.7
2018,Talbot County,Urban Local,13000000,176.636,0.3,0.5
2018,Washington County,Rural Interstate/Freeway/Expressway,465000000,149.419,0.7,1
2018,Washington County,Rural Primary Arterial - Other,25000000,10.278,0.7,1
2018,Washington County,Rural Minor Arterial,106000000,106.514,0.5,0.7
2018,Washington County,Rural Collector (Major and Minor),135000000,333.07,0.5,0.7
2018,Washington County,Rural Local,143000000,971.592,0.3,0.5
2018,Washington County,Urban Interstate/Freeway/Expressway,562000000,97.52,0.7,1
2018,Washington County,Urban Primary Arterial - Other,151000000,65.997,0.7,1
2018,Washington County,Urban Minor Arterial,258000000,163.129,0.5,0.7
2018,Washington County,Urban Collector (Major and Minor),150000000,175.262,0.5,0.7
2018,Washington County,Urban Local,79000000,779.131,0.3,0.5
2018,Wicomico County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2018,Wicomico County,Rural Primary Arterial - Other,153000000,66.54,0.7,1
2018,Wicomico County,Rural Minor Arterial,23000000,44.248,0.5,0.7
2018,Wicomico County,Rural Collector (Major and Minor),83000000,244.418,0.5,0.7
2018,Wicomico County,Rural Local,46000000,753.254,0.3,0.5
2018,Wicomico County,Urban Interstate/Freeway/Expressway,120000000,56.284,0.7,1
2018,Wicomico County,Urban Primary Arterial - Other,268000000,127.43,0.7,1
2018,Wicomico County,Urban Minor Arterial,110000000,87.456,0.5,0.7
2018,Wicomico County,Urban Collector (Major and Minor),146000000,206.913,0.5,0.7
2018,Wicomico County,Urban Local,45000000,694.015,0.3,0.5
2018,Worcester County,Rural Interstate/Freeway/Expressway,21000000,11.58,0.7,1
2018,Worcester County,Rural Primary Arterial - Other,228000000,167.637,0.7,1
2018,Worcester County,Rural Minor Arterial,35000000,34.88,0.5,0.7
2018,Worcester County,Rural Collector (Major and Minor),86000000,294.646,0.5,0.7
2018,Worcester County,Rural Local,73000000,871.286,0.3,0.5
2018,Worcester County,Urban Interstate/Freeway/Expressway,46000000,12.33,0.7,1
2018,Worcester County,Urban Primary Arterial - Other,224000000,97.45,0.7,1
2018,Worcester County,Urban Minor Arterial,46000000,25.49,0.5,0.7
2018,Worcester County,Urban Collector (Major and Minor),57000000,44.437,0.5,0.7
2018,Worcester County,Urban Local,26000000,403.132,0.3,0.5
2018,Baltimore City,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2018,Baltimore City,Rural Primary Arterial - Other,0,0,0.7,1
2018,Baltimore City,Rural Minor Arterial,0,0,0.5,0.7
2018,Baltimore City,Rural Collector (Major and Minor),2000000,9.38,0.5,0.7
2018,Baltimore City,Rural Local,0,12.48,0.3,0.5
2018,Baltimore City,Urban Interstate/Freeway/Expressway,1273000000,215.368,0.7,1
2018,Baltimore City,Urban Primary Arterial - Other,1238000000,624.108,0.7,1
2018,Baltimore City,Urban Minor Arterial,640000000,481.487,0.5,0.7
2018,Baltimore City,Urban Collector (Major and Minor),212000000,312.229,0.5,0.7
2018,Baltimore City,Urban Local,237000000,1709.23,0.3,0.5
2019,Allegany County,Rural Interstate/Freeway/Expressway,181000000,121.091,0.7,1
2019,Allegany County,Rural Primary Arterial - Other,22000000,19.46,0.7,1
2019,Allegany County,Rural Minor Arterial,18000000,16.564,0.5,0.7
2019,Allegany County,Rural Collector (Major and Minor),33000000,208.923,0.5,0.7
2019,Allegany County,Rural Local,51000000,678.172,0.3,0.5
2019,Allegany County,Urban Interstate/Freeway/Expressway,178000000,67.512,0.7,1
2019,Allegany County,Urban Primary Arterial - Other,98000000,57.206,0.7,1
2019,Allegany County,Urban Minor Arterial,168000000,137.208,0.5,0.7
2019,Allegany County,Urban Collector (Major and Minor),44000000,122.706,0.5,0.7
2019,Allegany County,Urban Local,34000000,579.708,0.3,0.5
2019,Anne Arundel County,Rural Interstate/Freeway/Expressway,113000000,20.04,0.7,1
2019,Anne Arundel County,Rural Primary Arterial - Other,116000000,36.47,0.7,1
2019,Anne Arundel County,Rural Minor Arterial,76000000,41.084,0.5,0.7
2019,Anne Arundel County,Rural Collector (Major and Minor),56000000,107.494,0.5,0.7
2019,Anne Arundel County,Rural Local,70000000,264.292,0.3,0.5
2019,Anne Arundel County,Urban Interstate/Freeway/Expressway,3072000000,434.375,0.7,1
2019,Anne Arundel County,Urban Primary Arterial - Other,885000000,258.575,0.7,1
2019,Anne Arundel County,Urban Minor Arterial,936000000,418.452,0.5,0.7
2019,Anne Arundel County,Urban Collector (Major and Minor),543000000,518.577,0.5,0.7
2019,Anne Arundel County,Urban Local,381000000,2982.151,0.3,0.5
2019,Baltimore County,Rural Interstate/Freeway/Expressway,295000000,58.18,0.7,1
2019,Baltimore County,Rural Primary Arterial - Other,45000000,17.705,0.7,1
2019,Baltimore County,Rural Minor Arterial,66000000,58.941,0.5,0.7
2019,Baltimore County,Rural Collector (Major and Minor),235000000,324.142,0.5,0.7
2019,Baltimore County,Rural Local,123000000,760.2,0.3,0.5
2019,Baltimore County,Urban Interstate/Freeway/Expressway,4326000000,638.181,0.7,1
2019,Baltimore County,Urban Primary Arterial - Other,1119000000,419.009,0.7,1
2019,Baltimore County,Urban Minor Arterial,1323000000,691.535,0.5,0.7
2019,Baltimore County,Urban Collector (Major and Minor),696000000,716.177,0.5,0.7
2019,Baltimore County,Urban Local,523000000,3390.34,0.3,0.5
2019,Calvert County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2019,Calvert County,Rural Primary Arterial - Other,22000000,7.992,0.7,1
2019,Calvert County,Rural Minor Arterial,0,0,0.5,0.7
2019,Calvert County,Rural Collector (Major and Minor),46000000,102.162,0.5,0.7
2019,Calvert County,Rural Local,10000000,413.05,0.3,0.5
2019,Calvert County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2019,Calvert County,Urban Primary Arterial - Other,471000000,158.449,0.7,1
2019,Calvert County,Urban Minor Arterial,50000000,29.784,0.5,0.7
2019,Calvert County,Urban Collector (Major and Minor),118000000,119.272,0.5,0.7
2019,Calvert County,Urban Local,45000000,644.014,0.3,0.5
2019,Caroline County,Rural Interstate/Freeway/Expressway,21000000,9.56,0.7,1
2019,Caroline County,Rural Primary Arterial - Other,105000000,47.92,0.7,1
2019,Caroline County,Rural Minor Arterial,116000000,113.268,0.5,0.7
2019,Caroline County,Rural Collector (Major and Minor),107000000,337.062,0.5,0.7
2019,Caroline County,Rural Local,67000000,904.874,0.3,0.5
2019,Caroline County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2019,Caroline County,Urban Primary Arterial - Other,0,0,0.7,1
2019,Caroline County,Urban Minor Arterial,0,0,0.5,0.7
2019,Caroline County,Urban Collector (Major and Minor),0,0,0.5,0.7
2019,Caroline County,Urban Local,0,0,0.3,0.5
2019,Carroll County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2019,Carroll County,Rural Primary Arterial - Other,44000000,21.058,0.7,1
2019,Carroll County,Rural Minor Arterial,197000000,106.392,0.5,0.7
2019,Carroll County,Rural Collector (Major and Minor),145000000,332.73,0.5,0.7
2019,Carroll County,Rural Local,71000000,1024.201,0.3,0.5
2019,Carroll County,Urban Interstate/Freeway/Expressway,43000000,9.66,0.7,1
2019,Carroll County,Urban Primary Arterial - Other,485000000,170.122,0.7,1
2019,Carroll County,Urban Minor Arterial,140000000,81.488,0.5,0.7
2019,Carroll County,Urban Collector (Major and Minor),133000000,192.624,0.5,0.7
2019,Carroll County,Urban Local,56000000,914.035,0.3,0.5
2019,Cecil County,Rural Interstate/Freeway/Expressway,220000000,55.322,0.7,1
2019,Cecil County,Rural Primary Arterial - Other,37000000,19.426,0.7,1
2019,Cecil County,Rural Minor Arterial,121000000,87.842,0.5,0.7
2019,Cecil County,Rural Collector (Major and Minor),69000000,198.536,0.5,0.7
2019,Cecil County,Rural Local,86000000,678.701,0.3,0.5
2019,Cecil County,Urban Interstate/Freeway/Expressway,317000000,67.401,0.7,1
2019,Cecil County,Urban Primary Arterial - Other,228000000,94.937,0.7,1
2019,Cecil County,Urban Minor Arterial,130000000,97.131,0.5,0.7
2019,Cecil County,Urban Collector (Major and Minor),70000000,123.934,0.5,0.7
2019,Cecil County,Urban Local,52000000,513.493,0.3,0.5
2019,Charles County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2019,Charles County,Rural Primary Arterial - Other,114000000,55.131,0.7,1
2019,Charles County,Rural Minor Arterial,71000000,44.07,0.5,0.7
2019,Charles County,Rural Collector (Major and Minor),123000000,247.47,0.5,0.7
2019,Charles County,Rural Local,54000000,773.616,0.3,0.5
2019,Charles County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2019,Charles County,Urban Primary Arterial - Other,531000000,176.944,0.7,1
2019,Charles County,Urban Minor Arterial,182000000,112.617,0.5,0.7
2019,Charles County,Urban Collector (Major and Minor),168000000,145.743,0.5,0.7
2019,Charles County,Urban Local,62000000,687.914,0.3,0.5
2019,Dorchester County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2019,Dorchester County,Rural Primary Arterial - Other,85000000,50.24,0.7,1
2019,Dorchester County,Rural Minor Arterial,74000000,88.084,0.5,0.7
2019,Dorchester County,Rural Collector (Major and Minor),66000000,371.622,0.5,0.7
2019,Dorchester County,Rural Local,42000000,894.492,0.3,0.5
2019,Dorchester County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2019,Dorchester County,Urban Primary Arterial - Other,51000000,20.99,0.7,1
2019,Dorchester County,Urban Minor Arterial,16000000,13.23,0.5,0.7
2019,Dorchester County,Urban Collector (Major and Minor),21000000,42.781,0.5,0.7
2019,Dorchester County,Urban Local,6000000,132.812,0.3,0.5
2019,Frederick County,Rural Interstate/Freeway/Expressway,492000000,109.599,0.7,1
2019,Frederick County,Rural Primary Arterial - Other,48000000,35.968,0.7,1
2019,Frederick County,Rural Minor Arterial,126000000,130.204,0.5,0.7
2019,Frederick County,Rural Collector (Major and Minor),171000000,446.538,0.5,0.7
2019,Frederick County,Rural Local,164000000,1361.605,0.3,0.5
2019,Frederick County,Urban Interstate/Freeway/Expressway,1378000000,271.253,0.7,1
2019,Frederick County,Urban Primary Arterial - Other,127000000,50.012,0.7,1
2019,Frederick County,Urban Minor Arterial,294000000,187.506,0.5,0.7
2019,Frederick County,Urban Collector (Major and Minor),341000000,355.314,0.5,0.7
2019,Frederick County,Urban Local,150000000,1285.157,0.3,0.5
2019,Garrett County,Rural Interstate/Freeway/Expressway,193000000,148.874,0.7,1
2019,Garrett County,Rural Primary Arterial - Other,97000000,94.768,0.7,1
2019,Garrett County,Rural Minor Arterial,62000000,117.914,0.5,0.7
2019,Garrett County,Rural Collector (Major and Minor),86000000,434.23,0.5,0.7
2019,Garrett County,Rural Local,85000000,1181.972,0.3,0.5
2019,Garrett County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2019,Garrett County,Urban Primary Arterial - Other,0,0,0.7,1
2019,Garrett County,Urban Minor Arterial,1000000,2.428,0.5,0.7
2019,Garrett County,Urban Collector (Major and Minor),0,0.98,0.5,0.7
2019,Garrett County,Urban Local,0,5.792,0.3,0.5
2019,Harford County,Rural Interstate/Freeway/Expressway,69000000,13.38,0.7,1
2019,Harford County,Rural Primary Arterial - Other,84000000,34.8,0.7,1
2019,Harford County,Rural Minor Arterial,140000000,85.975,0.5,0.7
2019,Harford County,Rural Collector (Major and Minor),151000000,293.65,0.5,0.7
2019,Harford County,Rural Local,83000000,718.489,0.3,0.5
2019,Harford County,Urban Interstate/Freeway/Expressway,870000000,145.685,0.7,1
2019,Harford County,Urban Primary Arterial - Other,371000000,144.024,0.7,1
2019,Harford County,Urban Minor Arterial,381000000,156.951,0.5,0.7
2019,Harford County,Urban Collector (Major and Minor),328000000,313.275,0.5,0.7
2019,Harford County,Urban Local,137000000,1263.493,0.3,0.5
2019,Howard County,Rural Interstate/Freeway/Expressway,334000000,67.428,0.7,1
2019,Howard County,Rural Primary Arterial - Other,107000000,26.644,0.7,1
2019,Howard County,Rural Minor Arterial,35000000,15.702,0.5,0.7
2019,Howard County,Rural Collector (Major and Minor),104000000,125.943,0.5,0.7
2019,Howard County,Rural Local,115000000,439.57,0.3,0.5
2019,Howard County,Urban Interstate/Freeway/Expressway,2307000000,320.371,0.7,1
2019,Howard County,Urban Primary Arterial - Other,274000000,85.796,0.7,1
2019,Howard County,Urban Minor Arterial,495000000,196.572,0.5,0.7
2019,Howard County,Urban Collector (Major and Minor),351000000,248.045,0.5,0.7
2019,Howard County,Urban Local,240000000,1340.26,0.3,0.5
2019,Kent County,Rural Interstate/Freeway/Expressway,33000000,34.86,0.7,1
2019,Kent County,Rural Primary Arterial - Other,0,0,0.7,1
2019,Kent County,Rural Minor Arterial,27000000,35.68,0.5,0.7
2019,Kent County,Rural Collector (Major and Minor),95000000,254.268,0.5,0.7
2019,Kent County,Rural Local,27000000,572.394,0.3,0.5
2019,Kent County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2019,Kent County,Urban Primary Arterial - Other,0,0,0.7,1
2019,Kent County,Urban Minor Arterial,14000000,6.75,0.5,0.7
2019,Kent County,Urban Collector (Major and Minor),12000000,13.272,0.5,0.7
2019,Kent County,Urban Local,2000000,44.776,0.3,0.5
2019,Montgomery County,Rural Interstate/Freeway/Expressway,73000000,9,0.7,1
2019,Montgomery County,Rural Primary Arterial - Other,16000000,4.79,0.7,1
2019,Montgomery County,Rural Minor Arterial,63000000,40.94,0.5,0.7
2019,Montgomery County,Rural Collector (Major and Minor),117000000,181.436,0.5,0.7
2019,Montgomery County,Rural Local,50000000,400.366,0.3,0.5
2019,Montgomery County,Urban Interstate/Freeway/Expressway,3144000000,450.039,0.7,1
2019,Montgomery County,Urban Primary Arterial - Other,1988000000,758.091,0.7,1
2019,Montgomery County,Urban Minor Arterial,1246000000,598.407,0.5,0.7
2019,Montgomery County,Urban Collector (Major and Minor),681000000,643.321,0.5,0.7
2019,Montgomery County,Urban Local,495000000,4111.621,0.3,0.5
2019,Prince George's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2019,Prince George's County,Rural Primary Arterial - Other,44000000,10.564,0.7,1
2019,Prince George's County,Rural Minor Arterial,32000000,11.167,0.5,0.7
2019,Prince George's County,Rural Collector (Major and Minor),85000000,119.744,0.5,0.7
2019,Prince George's County,Rural Local,29000000,228.876,0.3,0.5
2019,Prince George's County,Urban Interstate/Freeway/Expressway,4879000000,594.127,0.7,1
2019,Prince George's County,Urban Primary Arterial - Other,1904000000,606.264,0.7,1
2019,Prince George's County,Urban Minor Arterial,1139000000,513.365,0.5,0.7
2019,Prince George's County,Urban Collector (Major and Minor),816000000,645.951,0.5,0.7
2019,Prince George's County,Urban Local,612000000,3963.899,0.3,0.5
2019,Queen Anne's County,Rural Interstate/Freeway/Expressway,211000000,116.108,0.7,1
2019,Queen Anne's County,Rural Primary Arterial - Other,122000000,33.72,0.7,1
2019,Queen Anne's County,Rural Minor Arterial,86000000,72.84,0.5,0.7
2019,Queen Anne's County,Rural Collector (Major and Minor),127000000,325.179,0.5,0.7
2019,Queen Anne's County,Rural Local,105000000,878.596,0.3,0.5
2019,Queen Anne's County,Urban Interstate/Freeway/Expressway,294000000,62.643,0.7,1
2019,Queen Anne's County,Urban Primary Arterial - Other,0,0,0.7,1
2019,Queen Anne's County,Urban Minor Arterial,16000000,14.56,0.5,0.7
2019,Queen Anne's County,Urban Collector (Major and Minor),14000000,27.974,0.5,0.7
2019,Queen Anne's County,Urban Local,23000000,161.47,0.3,0.5
2019,St. Mary's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2019,St. Mary's County,Rural Primary Arterial - Other,189000000,67.316,0.7,1
2019,St. Mary's County,Rural Minor Arterial,181000000,97.452,0.5,0.7
2019,St. Mary's County,Rural Collector (Major and Minor),155000000,271.972,0.5,0.7
2019,St. Mary's County,Rural Local,98000000,949.081,0.3,0.5
2019,St. Mary's County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2019,St. Mary's County,Urban Primary Arterial - Other,173000000,60.621,0.7,1
2019,St. Mary's County,Urban Minor Arterial,71000000,33.494,0.5,0.7
2019,St. Mary's County,Urban Collector (Major and Minor),58000000,55.3,0.5,0.7
2019,St. Mary's County,Urban Local,21000000,257.772,0.3,0.5
2019,Somerset County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2019,Somerset County,Rural Primary Arterial - Other,92000000,53,0.7,1
2019,Somerset County,Rural Minor Arterial,28000000,26.58,0.5,0.7
2019,Somerset County,Rural Collector (Major and Minor),49000000,247.158,0.5,0.7
2019,Somerset County,Rural Local,32000000,578.322,0.3,0.5
2019,Somerset County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2019,Somerset County,Urban Primary Arterial - Other,57000000,28.12,0.7,1
2019,Somerset County,Urban Minor Arterial,0,0.02,0.5,0.7
2019,Somerset County,Urban Collector (Major and Minor),15000000,25.692,0.5,0.7
2019,Somerset County,Urban Local,5000000,57.004,0.3,0.5
2019,Talbot County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2019,Talbot County,Rural Primary Arterial - Other,229000000,87.55,0.7,1
2019,Talbot County,Rural Minor Arterial,94000000,50.594,0.5,0.7
2019,Talbot County,Rural Collector (Major and Minor),61000000,188.026,0.5,0.7
2019,Talbot County,Rural Local,77000000,657.38,0.3,0.5
2019,Talbot County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2019,Talbot County,Urban Primary Arterial - Other,136000000,47.012,0.7,1
2019,Talbot County,Urban Minor Arterial,22000000,15.826,0.5,0.7
2019,Talbot County,Urban Collector (Major and Minor),29000000,29.324,0.5,0.7
2019,Talbot County,Urban Local,13000000,176.916,0.3,0.5
2019,Washington County,Rural Interstate/Freeway/Expressway,465000000,149.419,0.7,1
2019,Washington County,Rural Primary Arterial - Other,26000000,9.878,0.7,1
2019,Washington County,Rural Minor Arterial,109000000,106.514,0.5,0.7
2019,Washington County,Rural Collector (Major and Minor),135000000,333.07,0.5,0.7
2019,Washington County,Rural Local,143000000,972.566,0.3,0.5
2019,Washington County,Urban Interstate/Freeway/Expressway,571000000,97.52,0.7,1
2019,Washington County,Urban Primary Arterial - Other,151000000,65.997,0.7,1
2019,Washington County,Urban Minor Arterial,265000000,163.127,0.5,0.7
2019,Washington County,Urban Collector (Major and Minor),150000000,175.262,0.5,0.7
2019,Washington County,Urban Local,80000000,779.513,0.3,0.5
2019,Wicomico County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2019,Wicomico County,Rural Primary Arterial - Other,155000000,65.56,0.7,1
2019,Wicomico County,Rural Minor Arterial,22000000,44.248,0.5,0.7
2019,Wicomico County,Rural Collector (Major and Minor),82000000,244.418,0.5,0.7
2019,Wicomico County,Rural Local,46000000,754.714,0.3,0.5
2019,Wicomico County,Urban Interstate/Freeway/Expressway,121000000,56.284,0.7,1
2019,Wicomico County,Urban Primary Arterial - Other,273000000,127.13,0.7,1
2019,Wicomico County,Urban Minor Arterial,108000000,87.456,0.5,0.7
2019,Wicomico County,Urban Collector (Major and Minor),141000000,207.037,0.5,0.7
2019,Wicomico County,Urban Local,45000000,695.495,0.3,0.5
2019,Worcester County,Rural Interstate/Freeway/Expressway,23000000,11.58,0.7,1
2019,Worcester County,Rural Primary Arterial - Other,245000000,183,0.7,1
2019,Worcester County,Rural Minor Arterial,34000000,34.88,0.5,0.7
2019,Worcester County,Rural Collector (Major and Minor),88000000,294.656,0.5,0.7
2019,Worcester County,Rural Local,77000000,874.77,0.3,0.5
2019,Worcester County,Urban Interstate/Freeway/Expressway,54000000,12.33,0.7,1
2019,Worcester County,Urban Primary Arterial - Other,229000000,97.606,0.7,1
2019,Worcester County,Urban Minor Arterial,46000000,25.491,0.5,0.7
2019,Worcester County,Urban Collector (Major and Minor),57000000,44.437,0.5,0.7
2019,Worcester County,Urban Local,27000000,403.132,0.3,0.5
2019,Baltimore City,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2019,Baltimore City,Rural Primary Arterial - Other,0,0,0.7,1
2019,Baltimore City,Rural Minor Arterial,0,0,0.5,0.7
2019,Baltimore City,Rural Collector (Major and Minor),2000000,9.38,0.5,0.7
2019,Baltimore City,Rural Local,0,12.48,0.3,0.5
2019,Baltimore City,Urban Interstate/Freeway/Expressway,1245000000,215.368,0.7,1
2019,Baltimore City,Urban Primary Arterial - Other,1226000000,624.116,0.7,1
2019,Baltimore City,Urban Minor Arterial,640000000,481.483,0.5,0.7
2019,Baltimore City,Urban Collector (Major and Minor),211000000,312.261,0.5,0.7
2019,Baltimore City,Urban Local,233000000,1709.463,0.3,0.5
2020,Allegany County,Rural Interstate/Freeway/Expressway,156000000,121.091,0.7,1
2020,Allegany County,Rural Primary Arterial - Other,18000000,19.46,0.7,1
2020,Allegany County,Rural Minor Arterial,15000000,16.564,0.5,0.7
2020,Allegany County,Rural Collector (Major and Minor),25000000,208.923,0.5,0.7
2020,Allegany County,Rural Local,52000000,680.092,0.3,0.5
2020,Allegany County,Urban Interstate/Freeway/Expressway,144000000,67.512,0.7,1
2020,Allegany County,Urban Primary Arterial - Other,79000000,57.206,0.7,1
2020,Allegany County,Urban Minor Arterial,142000000,137.208,0.5,0.7
2020,Allegany County,Urban Collector (Major and Minor),37000000,122.706,0.5,0.7
2020,Allegany County,Urban Local,34000000,580.986,0.3,0.5
2020,Anne Arundel County,Rural Interstate/Freeway/Expressway,86000000,20.04,0.7,1
2020,Anne Arundel County,Rural Primary Arterial - Other,98000000,36.47,0.7,1
2020,Anne Arundel County,Rural Minor Arterial,62000000,41.084,0.5,0.7
2020,Anne Arundel County,Rural Collector (Major and Minor),45000000,107.494,0.5,0.7
2020,Anne Arundel County,Rural Local,68000000,265.606,0.3,0.5
2020,Anne Arundel County,Urban Interstate/Freeway/Expressway,2522000000,434.375,0.7,1
2020,Anne Arundel County,Urban Primary Arterial - Other,732000000,258.457,0.7,1
2020,Anne Arundel County,Urban Minor Arterial,794000000,418.452,0.5,0.7
2020,Anne Arundel County,Urban Collector (Major and Minor),453000000,518.815,0.5,0.7
2020,Anne Arundel County,Urban Local,385000000,2985.119,0.3,0.5
2020,Baltimore County,Rural Interstate/Freeway/Expressway,229000000,58.18,0.7,1
2020,Baltimore County,Rural Primary Arterial - Other,38000000,17.705,0.7,1
2020,Baltimore County,Rural Minor Arterial,56000000,58.935,0.5,0.7
2020,Baltimore County,Rural Collector (Major and Minor),197000000,324.142,0.5,0.7
2020,Baltimore County,Rural Local,118000000,761.698,0.3,0.5
2020,Baltimore County,Urban Interstate/Freeway/Expressway,3468000000,631.031,0.7,1
2020,Baltimore County,Urban Primary Arterial - Other,937000000,426.163,0.7,1
2020,Baltimore County,Urban Minor Arterial,1090000000,694.456,0.5,0.7
2020,Baltimore County,Urban Collector (Major and Minor),580000000,716.177,0.5,0.7
2020,Baltimore County,Urban Local,520000000,3394.33,0.3,0.5
2020,Calvert County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,Calvert County,Rural Primary Arterial - Other,18000000,7.992,0.7,1
2020,Calvert County,Rural Minor Arterial,0,0,0.5,0.7
2020,Calvert County,Rural Collector (Major and Minor),38000000,102.162,0.5,0.7
2020,Calvert County,Rural Local,9000000,414.132,0.3,0.5
2020,Calvert County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,Calvert County,Urban Primary Arterial - Other,401000000,157.629,0.7,1
2020,Calvert County,Urban Minor Arterial,42000000,29.784,0.5,0.7
